feature,bucket,row_count,success_count,success_rate,median_executable_repricing_delay_ms,median_tradable_window_ms,median_exit_edge_ticks,insufficient_sample_warning
binance_move_pct,<= -0.20,9,0,0.0,,0.0,,true
binance_move_pct,-0.20 to -0.10,123,3,0.024390243902439025,996.0216,452.7161,1.0000000000000009,false
binance_move_pct,-0.10 to -0.05,790,55,0.06962025316455696,1326.2812,289.27520000000004,1.0000000000000009,false
binance_move_pct,-0.05 to 0,0,0,0.0,,,,true
binance_move_pct,0 to 0.05,0,0,0.0,,,,true
binance_move_pct,0.05 to 0.10,652,23,0.0352760736196319,1774.903,244.99955,1.0000000000000009,false
binance_move_pct,0.10 to 0.20,179,19,0.10614525139664804,1276.3337,262.8343,1.0000000000000009,false
binance_move_pct,> 0.20,25,1,0.04,1375.6128,424.0805,1.0000000000000002,true
spread_ticks_at_detection,0,0,0,0.0,,,,true
spread_ticks_at_detection,1,3,0,0.0,,4982.1491,,true
spread_ticks_at_detection,2,0,0,0.0,,,,true
spread_ticks_at_detection,3-5,202,1,0.0049504950495049506,4224.3518,0.0,0.9999999999999981,false
spread_ticks_at_detection,6-10,26,0,0.0,,0.0,,true
spread_ticks_at_detection,>10,2,0,0.0,,0.0,,true
tradable_window_ms,0-50ms,643,0,0.0,,0.0,,false
tradable_window_ms,50-100ms,79,0,0.0,,70.6362,,false
tradable_window_ms,100-250ms,144,2,0.013888888888888888,130.9991,157.0848,1.0000000000000009,false
tradable_window_ms,250-500ms,164,11,0.06707317073170732,354.8832,353.57785,1.0000000000000009,false
tradable_window_ms,500-1000ms,186,25,0.13440860215053763,651.5063,705.2601,1.0000000000000009,false
tradable_window_ms,>1000ms,562,63,0.11209964412811388,1965.5511,2643.1171999999997,1.0000000000000009,false
executable_repricing_delay_ms,0-50ms,0,0,0.0,,,,true
executable_repricing_delay_ms,50-100ms,0,0,0.0,,,,true
executable_repricing_delay_ms,100-250ms,2,2,1.0,130.9991,130.9991,1.0000000000000009,true
executable_repricing_delay_ms,250-500ms,11,11,1.0,354.8832,354.8832,1.0000000000000009,true
executable_repricing_delay_ms,500-1000ms,25,25,1.0,651.5063,651.5063,1.0000000000000009,true
executable_repricing_delay_ms,>1000ms,63,63,1.0,1965.5511,1965.5511,1.0000000000000009,false
executable_repricing_delay_ms,missing,1677,0,0.0,,218.8629,,false
validation_quality,A,466,19,0.0407725321888412,1559.503,271.0172,1.0000000000000009,false
validation_quality,B,1312,82,0.0625,1135.5093000000002,282.78075,1.0000000000000009,false
validation_quality,C,0,0,0.0,,,,true
validation_quality,D,0,0,0.0,,,,true
symbol_direction_cohort,BTCUSDT:UP,390,15,0.038461538461538464,2761.7337,262.06875,1.0000000000000009,false
symbol_direction_cohort,BTCUSDT:DOWN,412,17,0.0412621359223301,1559.503,245.52994999999999,1.0000000000000009,false
symbol_direction_cohort,ETHUSDT:UP,466,28,0.060085836909871244,1019.6136,235.8316,1.0000000000000009,false
symbol_direction_cohort,ETHUSDT:DOWN,510,41,0.0803921568627451,1071.3719,346.5329,1.0000000000000009,false
