metric,cohort,count,missing_count,positive_count,positive_rate,min,mean,median,p75,p90,p95,p99,max
exit_edge_after_spread,overall,110,2347,110,1.0,0.009999999999999898,0.010090909090909093,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.020000000000000018
estimated_edge_after_spread,overall,110,2347,110,1.0,0.009999999999999898,0.010090909090909093,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.020000000000000018
exit_edge_ticks,overall,110,2347,110,1.0,0.9999999999999898,1.0090909090909093,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,2.0000000000000018
exit_edge_after_spread,by_quality_tier:A,19,447,19,1.0,0.009999999999999995,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009
estimated_edge_after_spread,by_quality_tier:A,19,447,19,1.0,0.009999999999999995,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009
exit_edge_ticks,by_quality_tier:A,19,447,19,1.0,0.9999999999999994,1.0000000000000007,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009
exit_edge_after_spread,by_quality_tier:B,82,1230,82,1.0,0.009999999999999898,0.010121951219512197,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.020000000000000018
estimated_edge_after_spread,by_quality_tier:B,82,1230,82,1.0,0.009999999999999898,0.010121951219512197,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.020000000000000018
exit_edge_ticks,by_quality_tier:B,82,1230,82,1.0,0.9999999999999898,1.01219512195122,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,2.0000000000000018
exit_edge_after_spread,by_quality_tier:C,9,150,9,1.0,0.009999999999999898,0.009999999999999997,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009
estimated_edge_after_spread,by_quality_tier:C,9,150,9,1.0,0.009999999999999898,0.009999999999999997,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009
exit_edge_ticks,by_quality_tier:C,9,150,9,1.0,0.9999999999999898,0.9999999999999996,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009
exit_edge_after_spread,by_quality_tier:D,0,520,0,0.0,,,,,,,,
estimated_edge_after_spread,by_quality_tier:D,0,520,0,0.0,,,,,,,,
exit_edge_ticks,by_quality_tier:D,0,520,0,0.0,,,,,,,,
exit_edge_after_spread,by_validation_mode:strict,0,0,0,0.0,,,,,,,,
estimated_edge_after_spread,by_validation_mode:strict,0,0,0,0.0,,,,,,,,
exit_edge_ticks,by_validation_mode:strict,0,0,0,0.0,,,,,,,,
exit_edge_after_spread,by_validation_mode:tolerant,110,2347,110,1.0,0.009999999999999898,0.010090909090909093,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.020000000000000018
estimated_edge_after_spread,by_validation_mode:tolerant,110,2347,110,1.0,0.009999999999999898,0.010090909090909093,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.020000000000000018
exit_edge_ticks,by_validation_mode:tolerant,110,2347,110,1.0,0.9999999999999898,1.0090909090909093,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,2.0000000000000018
exit_edge_after_spread,by_validation_mode:diagnostic,0,0,0,0.0,,,,,,,,
estimated_edge_after_spread,by_validation_mode:diagnostic,0,0,0,0.0,,,,,,,,
exit_edge_ticks,by_validation_mode:diagnostic,0,0,0,0.0,,,,,,,,
exit_edge_after_spread,by_validation_mode:unknown,0,0,0,0.0,,,,,,,,
estimated_edge_after_spread,by_validation_mode:unknown,0,0,0,0.0,,,,,,,,
exit_edge_ticks,by_validation_mode:unknown,0,0,0,0.0,,,,,,,,
exit_edge_after_spread,by_symbol:BTCUSDT,32,978,32,1.0,0.009999999999999898,0.010000000000000004,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009
estimated_edge_after_spread,by_symbol:BTCUSDT,32,978,32,1.0,0.009999999999999898,0.010000000000000004,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009
exit_edge_ticks,by_symbol:BTCUSDT,32,978,32,1.0,0.9999999999999898,1.0000000000000004,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009
exit_edge_after_spread,by_symbol:ETHUSDT,78,1369,78,1.0,0.009999999999999898,0.010128205128205132,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.020000000000000018
estimated_edge_after_spread,by_symbol:ETHUSDT,78,1369,78,1.0,0.009999999999999898,0.010128205128205132,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.020000000000000018
exit_edge_ticks,by_symbol:ETHUSDT,78,1369,78,1.0,0.9999999999999898,1.0128205128205132,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,2.0000000000000018
exit_edge_after_spread,by_direction:DOWN,60,1236,60,1.0,0.009999999999999898,0.010000000000000005,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009
estimated_edge_after_spread,by_direction:DOWN,60,1236,60,1.0,0.009999999999999898,0.010000000000000005,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009
exit_edge_ticks,by_direction:DOWN,60,1236,60,1.0,0.9999999999999898,1.0000000000000004,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009
exit_edge_after_spread,by_direction:UP,50,1111,50,1.0,0.009999999999999898,0.0102,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018
estimated_edge_after_spread,by_direction:UP,50,1111,50,1.0,0.009999999999999898,0.0102,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018
exit_edge_ticks,by_direction:UP,50,1111,50,1.0,0.9999999999999898,1.02,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,2.0000000000000018,2.0000000000000018
exit_edge_after_spread,by_duration_minutes:15,64,829,64,1.0,0.009999999999999898,0.010000000000000004,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009
estimated_edge_after_spread,by_duration_minutes:15,64,829,64,1.0,0.009999999999999898,0.010000000000000004,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009
exit_edge_ticks,by_duration_minutes:15,64,829,64,1.0,0.9999999999999898,1.0000000000000004,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009
exit_edge_after_spread,by_duration_minutes:5,46,1518,46,1.0,0.009999999999999898,0.01021739130434783,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018
estimated_edge_after_spread,by_duration_minutes:5,46,1518,46,1.0,0.009999999999999898,0.01021739130434783,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.020000000000000018,0.020000000000000018
exit_edge_ticks,by_duration_minutes:5,46,1518,46,1.0,0.9999999999999898,1.021739130434783,1.0000000000000009,1.0000000000000009,1.0000000000000009,1.0000000000000009,2.0000000000000018,2.0000000000000018
