metric,cohort,count,missing_count,positive_count,positive_rate,min,mean,median,p75,p90,p95,p99,max
exit_edge_after_spread,overall,2,52,2,1.0,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
estimated_edge_after_spread,overall,2,52,2,1.0,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
exit_edge_ticks,overall,2,52,2,1.0,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994
exit_edge_after_spread,by_quality_tier:A,0,2,0,0.0,,,,,,,,
estimated_edge_after_spread,by_quality_tier:A,0,2,0,0.0,,,,,,,,
exit_edge_ticks,by_quality_tier:A,0,2,0,0.0,,,,,,,,
exit_edge_after_spread,by_quality_tier:B,2,28,2,1.0,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
estimated_edge_after_spread,by_quality_tier:B,2,28,2,1.0,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
exit_edge_ticks,by_quality_tier:B,2,28,2,1.0,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994
exit_edge_after_spread,by_quality_tier:C,0,0,0,0.0,,,,,,,,
estimated_edge_after_spread,by_quality_tier:C,0,0,0,0.0,,,,,,,,
exit_edge_ticks,by_quality_tier:C,0,0,0,0.0,,,,,,,,
exit_edge_after_spread,by_quality_tier:D,0,22,0,0.0,,,,,,,,
estimated_edge_after_spread,by_quality_tier:D,0,22,0,0.0,,,,,,,,
exit_edge_ticks,by_quality_tier:D,0,22,0,0.0,,,,,,,,
exit_edge_after_spread,by_validation_mode:strict,0,0,0,0.0,,,,,,,,
estimated_edge_after_spread,by_validation_mode:strict,0,0,0,0.0,,,,,,,,
exit_edge_ticks,by_validation_mode:strict,0,0,0,0.0,,,,,,,,
exit_edge_after_spread,by_validation_mode:tolerant,2,52,2,1.0,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
estimated_edge_after_spread,by_validation_mode:tolerant,2,52,2,1.0,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
exit_edge_ticks,by_validation_mode:tolerant,2,52,2,1.0,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994
exit_edge_after_spread,by_validation_mode:diagnostic,0,0,0,0.0,,,,,,,,
estimated_edge_after_spread,by_validation_mode:diagnostic,0,0,0,0.0,,,,,,,,
exit_edge_ticks,by_validation_mode:diagnostic,0,0,0,0.0,,,,,,,,
exit_edge_after_spread,by_validation_mode:unknown,0,0,0,0.0,,,,,,,,
estimated_edge_after_spread,by_validation_mode:unknown,0,0,0,0.0,,,,,,,,
exit_edge_ticks,by_validation_mode:unknown,0,0,0,0.0,,,,,,,,
exit_edge_after_spread,by_symbol:BTCUSDT,1,19,1,1.0,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
estimated_edge_after_spread,by_symbol:BTCUSDT,1,19,1,1.0,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
exit_edge_ticks,by_symbol:BTCUSDT,1,19,1,1.0,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994
exit_edge_after_spread,by_symbol:ETHUSDT,1,33,1,1.0,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
estimated_edge_after_spread,by_symbol:ETHUSDT,1,33,1,1.0,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
exit_edge_ticks,by_symbol:ETHUSDT,1,33,1,1.0,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994
exit_edge_after_spread,by_direction:DOWN,1,34,1,1.0,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
estimated_edge_after_spread,by_direction:DOWN,1,34,1,1.0,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
exit_edge_ticks,by_direction:DOWN,1,34,1,1.0,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994
exit_edge_after_spread,by_direction:UP,1,18,1,1.0,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
estimated_edge_after_spread,by_direction:UP,1,18,1,1.0,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
exit_edge_ticks,by_direction:UP,1,18,1,1.0,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994
exit_edge_after_spread,by_duration_minutes:15,2,30,2,1.0,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
estimated_edge_after_spread,by_duration_minutes:15,2,30,2,1.0,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995
exit_edge_ticks,by_duration_minutes:15,2,30,2,1.0,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994,0.9999999999999994
exit_edge_after_spread,by_duration_minutes:5,0,22,0,0.0,,,,,,,,
estimated_edge_after_spread,by_duration_minutes:5,0,22,0,0.0,,,,,,,,
exit_edge_ticks,by_duration_minutes:5,0,22,0,0.0,,,,,,,,
