metric,cohort,count,missing_count,min,mean,median,p75,p90,p95,p99,max
mid_repricing_delay_ms,overall,6,19,91.1538,568.8540666666667,197.7774,302.4651,302.4651,2528.1751,2528.1751,2528.1751
executable_repricing_delay_ms,overall,0,25,,,,,,,,
tradable_window_ms,overall,25,0,0.0,587.175636,0.0,232.7755,1996.0654,4969.3454,4995.0701,4995.0701
binance_quote_age_ms,overall,0,25,,,,,,,,
polymarket_quote_age_ms,overall,0,25,,,,,,,,
mid_repricing_delay_ms,by_quality_tier:A,0,0,,,,,,,,
executable_repricing_delay_ms,by_quality_tier:A,0,0,,,,,,,,
tradable_window_ms,by_quality_tier:A,0,0,,,,,,,,
binance_quote_age_ms,by_quality_tier:A,0,0,,,,,,,,
polymarket_quote_age_ms,by_quality_tier:A,0,0,,,,,,,,
mid_repricing_delay_ms,by_quality_tier:B,3,11,162.7793,232.6733,232.7755,302.4651,302.4651,302.4651,302.4651,302.4651
executable_repricing_delay_ms,by_quality_tier:B,0,14,,,,,,,,
tradable_window_ms,by_quality_tier:B,14,0,0.0,555.4663714285714,0.0,232.7755,1996.0654,1996.0654,4969.3454,4969.3454
binance_quote_age_ms,by_quality_tier:B,0,14,,,,,,,,
polymarket_quote_age_ms,by_quality_tier:B,0,14,,,,,,,,
mid_repricing_delay_ms,by_quality_tier:C,3,8,91.1538,905.0348333333333,95.7756,2528.1751,2528.1751,2528.1751,2528.1751,2528.1751
executable_repricing_delay_ms,by_quality_tier:C,0,11,,,,,,,,
tradable_window_ms,by_quality_tier:C,11,0,0.0,627.5328818181817,30.2337,578.5152,1087.8436,4995.0701,4995.0701,4995.0701
binance_quote_age_ms,by_quality_tier:C,0,11,,,,,,,,
polymarket_quote_age_ms,by_quality_tier:C,0,11,,,,,,,,
mid_repricing_delay_ms,by_quality_tier:D,0,0,,,,,,,,
executable_repricing_delay_ms,by_quality_tier:D,0,0,,,,,,,,
tradable_window_ms,by_quality_tier:D,0,0,,,,,,,,
binance_quote_age_ms,by_quality_tier:D,0,0,,,,,,,,
polymarket_quote_age_ms,by_quality_tier:D,0,0,,,,,,,,
mid_repricing_delay_ms,by_validation_mode:strict,0,0,,,,,,,,
executable_repricing_delay_ms,by_validation_mode:strict,0,0,,,,,,,,
tradable_window_ms,by_validation_mode:strict,0,0,,,,,,,,
binance_quote_age_ms,by_validation_mode:strict,0,0,,,,,,,,
polymarket_quote_age_ms,by_validation_mode:strict,0,0,,,,,,,,
mid_repricing_delay_ms,by_validation_mode:tolerant,6,19,91.1538,568.8540666666667,197.7774,302.4651,302.4651,2528.1751,2528.1751,2528.1751
executable_repricing_delay_ms,by_validation_mode:tolerant,0,25,,,,,,,,
tradable_window_ms,by_validation_mode:tolerant,25,0,0.0,587.175636,0.0,232.7755,1996.0654,4969.3454,4995.0701,4995.0701
binance_quote_age_ms,by_validation_mode:tolerant,0,25,,,,,,,,
polymarket_quote_age_ms,by_validation_mode:tolerant,0,25,,,,,,,,
mid_repricing_delay_ms,by_validation_mode:diagnostic,0,0,,,,,,,,
executable_repricing_delay_ms,by_validation_mode:diagnostic,0,0,,,,,,,,
tradable_window_ms,by_validation_mode:diagnostic,0,0,,,,,,,,
binance_quote_age_ms,by_validation_mode:diagnostic,0,0,,,,,,,,
polymarket_quote_age_ms,by_validation_mode:diagnostic,0,0,,,,,,,,
mid_repricing_delay_ms,by_validation_mode:unknown,0,0,,,,,,,,
executable_repricing_delay_ms,by_validation_mode:unknown,0,0,,,,,,,,
tradable_window_ms,by_validation_mode:unknown,0,0,,,,,,,,
binance_quote_age_ms,by_validation_mode:unknown,0,0,,,,,,,,
polymarket_quote_age_ms,by_validation_mode:unknown,0,0,,,,,,,,
mid_repricing_delay_ms,by_symbol:ETHUSDT,6,19,91.1538,568.8540666666667,197.7774,302.4651,302.4651,2528.1751,2528.1751,2528.1751
executable_repricing_delay_ms,by_symbol:ETHUSDT,0,25,,,,,,,,
tradable_window_ms,by_symbol:ETHUSDT,25,0,0.0,587.175636,0.0,232.7755,1996.0654,4969.3454,4995.0701,4995.0701
binance_quote_age_ms,by_symbol:ETHUSDT,0,25,,,,,,,,
polymarket_quote_age_ms,by_symbol:ETHUSDT,0,25,,,,,,,,
mid_repricing_delay_ms,by_direction:DOWN,5,19,91.1538,622.13186,162.7793,232.7755,2528.1751,2528.1751,2528.1751,2528.1751
executable_repricing_delay_ms,by_direction:DOWN,0,24,,,,,,,,
tradable_window_ms,by_direction:DOWN,24,0,0.0,404.5852291666667,0.0,199.3015,1087.8436,1996.0654,4995.0701,4995.0701
binance_quote_age_ms,by_direction:DOWN,0,24,,,,,,,,
polymarket_quote_age_ms,by_direction:DOWN,0,24,,,,,,,,
mid_repricing_delay_ms,by_direction:UP,1,0,302.4651,302.4651,302.4651,302.4651,302.4651,302.4651,302.4651,302.4651
executable_repricing_delay_ms,by_direction:UP,0,1,,,,,,,,
tradable_window_ms,by_direction:UP,1,0,4969.3454,4969.3454,4969.3454,4969.3454,4969.3454,4969.3454,4969.3454,4969.3454
binance_quote_age_ms,by_direction:UP,0,1,,,,,,,,
polymarket_quote_age_ms,by_direction:UP,0,1,,,,,,,,
mid_repricing_delay_ms,by_duration_minutes:15,4,8,91.1538,754.3924,199.12035,302.4651,2528.1751,2528.1751,2528.1751,2528.1751
executable_repricing_delay_ms,by_duration_minutes:15,0,12,,,,,,,,
tradable_window_ms,by_duration_minutes:15,12,0,0.0,989.3505916666667,60.69375,578.5152,4969.3454,4969.3454,4995.0701,4995.0701
binance_quote_age_ms,by_duration_minutes:15,0,12,,,,,,,,
polymarket_quote_age_ms,by_duration_minutes:15,0,12,,,,,,,,
mid_repricing_delay_ms,by_duration_minutes:5,2,11,162.7793,197.7774,197.7774,232.7755,232.7755,232.7755,232.7755,232.7755
executable_repricing_delay_ms,by_duration_minutes:5,0,13,,,,,,,,
tradable_window_ms,by_duration_minutes:5,13,0,0.0,215.93721538461537,0.0,199.3015,338.2772,338.2772,1996.0654,1996.0654
binance_quote_age_ms,by_duration_minutes:5,0,13,,,,,,,,
polymarket_quote_age_ms,by_duration_minutes:5,0,13,,,,,,,,
mid_repricing_delay_ms,by_reject_stage:pre_entry,0,13,,,,,,,,
executable_repricing_delay_ms,by_reject_stage:pre_entry,0,13,,,,,,,,
tradable_window_ms,by_reject_stage:pre_entry,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
binance_quote_age_ms,by_reject_stage:pre_entry,0,13,,,,,,,,
polymarket_quote_age_ms,by_reject_stage:pre_entry,0,13,,,,,,,,
mid_repricing_delay_ms,by_reject_stage:timeout,2,0,302.4651,1415.3201,1415.3201,2528.1751,2528.1751,2528.1751,2528.1751,2528.1751
executable_repricing_delay_ms,by_reject_stage:timeout,0,2,,,,,,,,
tradable_window_ms,by_reject_stage:timeout,2,0,4969.3454,4982.20775,4982.20775,4995.0701,4995.0701,4995.0701,4995.0701,4995.0701
binance_quote_age_ms,by_reject_stage:timeout,0,2,,,,,,,,
polymarket_quote_age_ms,by_reject_stage:timeout,0,2,,,,,,,,
mid_repricing_delay_ms,by_reject_stage:window,4,6,91.1538,145.62105,129.27745,162.7793,232.7755,232.7755,232.7755,232.7755
executable_repricing_delay_ms,by_reject_stage:window,0,10,,,,,,,,
tradable_window_ms,by_reject_stage:window,10,0,30.2337,471.49754,216.0385,578.5152,1087.8436,1996.0654,1996.0654,1996.0654
binance_quote_age_ms,by_reject_stage:window,0,10,,,,,,,,
polymarket_quote_age_ms,by_reject_stage:window,0,10,,,,,,,,
