metric,cohort,count,missing_count,min,mean,median,p75,p90,p95,p99,max
mid_repricing_delay_ms,overall,13,41,34.8766,1264.4142615384615,883.4972,1440.2503,3091.9489,3091.9489,4387.959,4387.959
executable_repricing_delay_ms,overall,2,52,802.6626,1040.4615,1040.4615,1278.2604,1278.2604,1278.2604,1278.2604,1278.2604
tradable_window_ms,overall,54,0,0.0,921.0271555555555,0.0,1013.7072,4711.5665,4797.591,4924.7962,4968.4009
binance_quote_age_ms,overall,0,54,,,,,,,,
polymarket_quote_age_ms,overall,0,54,,,,,,,,
mid_repricing_delay_ms,by_quality_tier:A,1,1,1013.7072,1013.7072,1013.7072,1013.7072,1013.7072,1013.7072,1013.7072,1013.7072
executable_repricing_delay_ms,by_quality_tier:A,0,2,,,,,,,,
tradable_window_ms,by_quality_tier:A,2,0,0.0,506.8536,506.8536,1013.7072,1013.7072,1013.7072,1013.7072,1013.7072
binance_quote_age_ms,by_quality_tier:A,0,2,,,,,,,,
polymarket_quote_age_ms,by_quality_tier:A,0,2,,,,,,,,
mid_repricing_delay_ms,by_quality_tier:B,12,18,34.8766,1285.3065166666668,687.9449,1440.2503,3091.9489,3091.9489,4387.959,4387.959
executable_repricing_delay_ms,by_quality_tier:B,2,28,802.6626,1040.4615,1040.4615,1278.2604,1278.2604,1278.2604,1278.2604,1278.2604
tradable_window_ms,by_quality_tier:B,30,0,0.0,1624.05864,484.3259,4052.6851,4797.591,4924.7962,4968.4009,4968.4009
binance_quote_age_ms,by_quality_tier:B,0,30,,,,,,,,
polymarket_quote_age_ms,by_quality_tier:B,0,30,,,,,,,,
mid_repricing_delay_ms,by_quality_tier:C,0,0,,,,,,,,
executable_repricing_delay_ms,by_quality_tier:C,0,0,,,,,,,,
tradable_window_ms,by_quality_tier:C,0,0,,,,,,,,
binance_quote_age_ms,by_quality_tier:C,0,0,,,,,,,,
polymarket_quote_age_ms,by_quality_tier:C,0,0,,,,,,,,
mid_repricing_delay_ms,by_quality_tier:D,0,22,,,,,,,,
executable_repricing_delay_ms,by_quality_tier:D,0,22,,,,,,,,
tradable_window_ms,by_quality_tier:D,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
binance_quote_age_ms,by_quality_tier:D,0,22,,,,,,,,
polymarket_quote_age_ms,by_quality_tier:D,0,22,,,,,,,,
mid_repricing_delay_ms,by_validation_mode:strict,0,0,,,,,,,,
executable_repricing_delay_ms,by_validation_mode:strict,0,0,,,,,,,,
tradable_window_ms,by_validation_mode:strict,0,0,,,,,,,,
binance_quote_age_ms,by_validation_mode:strict,0,0,,,,,,,,
polymarket_quote_age_ms,by_validation_mode:strict,0,0,,,,,,,,
mid_repricing_delay_ms,by_validation_mode:tolerant,13,41,34.8766,1264.4142615384615,883.4972,1440.2503,3091.9489,3091.9489,4387.959,4387.959
executable_repricing_delay_ms,by_validation_mode:tolerant,2,52,802.6626,1040.4615,1040.4615,1278.2604,1278.2604,1278.2604,1278.2604,1278.2604
tradable_window_ms,by_validation_mode:tolerant,54,0,0.0,921.0271555555555,0.0,1013.7072,4711.5665,4797.591,4924.7962,4968.4009
binance_quote_age_ms,by_validation_mode:tolerant,0,54,,,,,,,,
polymarket_quote_age_ms,by_validation_mode:tolerant,0,54,,,,,,,,
mid_repricing_delay_ms,by_validation_mode:diagnostic,0,0,,,,,,,,
executable_repricing_delay_ms,by_validation_mode:diagnostic,0,0,,,,,,,,
tradable_window_ms,by_validation_mode:diagnostic,0,0,,,,,,,,
binance_quote_age_ms,by_validation_mode:diagnostic,0,0,,,,,,,,
polymarket_quote_age_ms,by_validation_mode:diagnostic,0,0,,,,,,,,
mid_repricing_delay_ms,by_validation_mode:unknown,0,0,,,,,,,,
executable_repricing_delay_ms,by_validation_mode:unknown,0,0,,,,,,,,
tradable_window_ms,by_validation_mode:unknown,0,0,,,,,,,,
binance_quote_age_ms,by_validation_mode:unknown,0,0,,,,,,,,
polymarket_quote_age_ms,by_validation_mode:unknown,0,0,,,,,,,,
mid_repricing_delay_ms,by_symbol:BTCUSDT,4,16,371.3233,1856.0201749999999,1980.40425,3077.3113,3091.9489,3091.9489,3091.9489,3091.9489
executable_repricing_delay_ms,by_symbol:BTCUSDT,1,19,1278.2604,1278.2604,1278.2604,1278.2604,1278.2604,1278.2604,1278.2604,1278.2604
tradable_window_ms,by_symbol:BTCUSDT,20,0,0.0,567.192335,0.0,8.0385,1901.175,3098.0724,4924.7962,4924.7962
binance_quote_age_ms,by_symbol:BTCUSDT,0,20,,,,,,,,
polymarket_quote_age_ms,by_symbol:BTCUSDT,0,20,,,,,,,,
mid_repricing_delay_ms,by_symbol:ETHUSDT,9,25,34.8766,1001.4783000000001,492.3926,1087.518,1440.2503,4387.959,4387.959,4387.959
executable_repricing_delay_ms,by_symbol:ETHUSDT,1,33,802.6626,802.6626,802.6626,802.6626,802.6626,802.6626,802.6626,802.6626
tradable_window_ms,by_symbol:ETHUSDT,34,0,0.0,1129.1652852941177,0.0,1232.5324,4720.3116,4797.591,4968.4009,4968.4009
binance_quote_age_ms,by_symbol:ETHUSDT,0,34,,,,,,,,
polymarket_quote_age_ms,by_symbol:ETHUSDT,0,34,,,,,,,,
mid_repricing_delay_ms,by_direction:DOWN,6,29,34.8766,1590.2652500000002,1226.97875,3077.3113,3077.3113,3091.9489,3091.9489,3091.9489
executable_repricing_delay_ms,by_direction:DOWN,1,34,1278.2604,1278.2604,1278.2604,1278.2604,1278.2604,1278.2604,1278.2604,1278.2604
tradable_window_ms,by_direction:DOWN,35,0,0.0,726.0191142857142,0.0,133.5042,4052.6851,4574.0165,4924.7962,4924.7962
binance_quote_age_ms,by_direction:DOWN,0,35,,,,,,,,
polymarket_quote_age_ms,by_direction:DOWN,0,35,,,,,,,,
mid_repricing_delay_ms,by_direction:UP,7,12,155.2647,985.1134142857143,371.3233,492.3926,1087.518,4387.959,4387.959,4387.959
executable_repricing_delay_ms,by_direction:UP,1,18,802.6626,802.6626,802.6626,802.6626,802.6626,802.6626,802.6626,802.6626
tradable_window_ms,by_direction:UP,19,0,0.0,1280.252494736842,69.3079,1901.175,4720.3116,4797.591,4968.4009,4968.4009
binance_quote_age_ms,by_direction:UP,0,19,,,,,,,,
polymarket_quote_age_ms,by_direction:UP,0,19,,,,,,,,
mid_repricing_delay_ms,by_duration_minutes:15,13,19,34.8766,1264.4142615384615,883.4972,1440.2503,3091.9489,3091.9489,4387.959,4387.959
executable_repricing_delay_ms,by_duration_minutes:15,2,30,802.6626,1040.4615,1040.4615,1278.2604,1278.2604,1278.2604,1278.2604,1278.2604
tradable_window_ms,by_duration_minutes:15,32,0,0.0,1554.233325,484.3259,3098.0724,4797.591,4860.5001,4968.4009,4968.4009
binance_quote_age_ms,by_duration_minutes:15,0,32,,,,,,,,
polymarket_quote_age_ms,by_duration_minutes:15,0,32,,,,,,,,
mid_repricing_delay_ms,by_duration_minutes:5,0,22,,,,,,,,
executable_repricing_delay_ms,by_duration_minutes:5,0,22,,,,,,,,
tradable_window_ms,by_duration_minutes:5,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
binance_quote_age_ms,by_duration_minutes:5,0,22,,,,,,,,
polymarket_quote_age_ms,by_duration_minutes:5,0,22,,,,,,,,
mid_repricing_delay_ms,by_reject_stage:none,2,0,221.3887,552.44295,552.44295,883.4972,883.4972,883.4972,883.4972,883.4972
executable_repricing_delay_ms,by_reject_stage:none,2,0,802.6626,1040.4615,1040.4615,1278.2604,1278.2604,1278.2604,1278.2604,1278.2604
tradable_window_ms,by_reject_stage:none,2,0,802.6626,1040.4615,1040.4615,1278.2604,1278.2604,1278.2604,1278.2604,1278.2604
binance_quote_age_ms,by_reject_stage:none,0,2,,,,,,,,
polymarket_quote_age_ms,by_reject_stage:none,0,2,,,,,,,,
mid_repricing_delay_ms,by_reject_stage:pre_entry,0,33,,,,,,,,
executable_repricing_delay_ms,by_reject_stage:pre_entry,0,33,,,,,,,,
tradable_window_ms,by_reject_stage:pre_entry,33,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
binance_quote_age_ms,by_reject_stage:pre_entry,0,33,,,,,,,,
polymarket_quote_age_ms,by_reject_stage:pre_entry,0,33,,,,,,,,
mid_repricing_delay_ms,by_reject_stage:timeout,4,2,155.2647,976.2290499999999,336.1701,492.3926,3077.3113,3077.3113,3077.3113,3077.3113
executable_repricing_delay_ms,by_reject_stage:timeout,0,6,,,,,,,,
tradable_window_ms,by_reject_stage:timeout,6,0,4574.0165,4807.602716666667,4829.045550000001,4924.7962,4924.7962,4968.4009,4968.4009,4968.4009
binance_quote_age_ms,by_reject_stage:timeout,0,6,,,,,,,,
polymarket_quote_age_ms,by_reject_stage:timeout,0,6,,,,,,,,
mid_repricing_delay_ms,by_reject_stage:window,7,6,34.8766,1632.5119,1087.518,1440.2503,3091.9489,4387.959,4387.959,4387.959
executable_repricing_delay_ms,by_reject_stage:window,0,13,,,,,,,,
tradable_window_ms,by_reject_stage:window,13,0,8.0385,1446.8405461538462,1013.7072,1901.175,4052.6851,4052.6851,4711.5665,4711.5665
binance_quote_age_ms,by_reject_stage:window,0,13,,,,,,,,
polymarket_quote_age_ms,by_reject_stage:window,0,13,,,,,,,,
