check_name,status,value,threshold,severity,message
parsed_rows_nonzero,PASS,54,> 0,blocking,parsed rows must be nonzero
primary_rows_nonzero,PASS,32,> 0,blocking,primary rows must be nonzero
core_schema_present,PASS,[],no missing core fields,blocking,schema must include core fields
primary_rows_minimum,FAIL,32,1000,blocking,primary rows should meet the Phase 4 minimum
tier_d_rate,FAIL,0.4074074074074074,0.2,blocking,D-tier diagnostic row share should be below threshold
quote_stale_rate,WARN,unknown_missing_quote_age_fields,0.1,warning,quote stale rate cannot be confidently assessed because quote-age fields are missing
quote_age_fields_missing,WARN,true,false,warning,quote_age_fields_missing
book_incomplete_rate,FAIL,0.7777777777777778,0.3,blocking,book incomplete reject rate should be below threshold
success_rows_for_empirical,WARN,2,100,warning,measured executable repricing success rows should support empirical summaries
timing_fields_available,PASS,2,> 0,blocking,executable repricing delay should be available
edge_tick_fields_available,PASS,2,> 0,blocking,tick-normalized edge should be available
cohort_sensitivity_stable,PASS,stable,stable or insufficient_data,blocking,quality cohort sensitivity should not be unstable
empirical_bucket_samples,PASS,2,>= 1 bucket with 30+ rows,warning,at least one empirical bucket should have enough rows
